sample.id	fam	sex	BT
1014	812	2	-0.510317322587728
1017	487	2	1.07033625329859
1025	899	2	0.407429649978867
1026	836	2	-0.727667855024734
1053	572	2	-0.16085298253443
1054	865	2	-1.59354049820331
1065	913	2	-0.496491614232189
1067	339	2	1.10239185916044
1087	923	2	-0.929151747192501
1102	1316	2	-0.514723900193996
1103	466	2	0.695166504476754
1108	1038	2	-0.429204490650364
111	2461	2	0.403819733870468
1122	296	2	-0.331081939082548
1132	1114	2	1.18129958907454
1186	682	2	-1.03258014063042
1187	1164	2	0.737792655929424
1188	1166	2	-0.262348039174804
1194	622	2	-1.70634994906819
1195	622	2	-3.06273071710473
1196	622	2	-2.2172435455228
1197	622	2	-1.68892902778891
1199	679	2	-1.76340194295535
1200	1150	2	-0.262171533230851
1201	541	2	-0.0574932288939149
1202	1159	2	-0.59293763510292
1204	685	2	0.278427216444692
1205	1173	2	-0.605862766650095
1206	1173	2	-1.31755495433577
1207	1173	2	-0.824385640929268
1208	1178	2	1.41335987403019
1210	658	2	-0.747149646465533
1211	1158	2	-0.04803488398279
1212	1158	2	-0.624816587651844
1213	1162	2	0.179934580173464
1214	602	2	-1.30119734550499
1265	1264	2	-2.33635256472014
1310	846	2	-0.374877701667778
1313	1059	2	0.180383513152939
1314	826	2	1.26081845960164
1328	1031	2	-1.39767101377391
1329	1363	2	-0.925555240091549
1331	1026	2	0.573238642812688
1333	1325	2	0.873772402951438
135	71	2	-1.15407165455346
136	2488	2	1.06442299446453
1371	687	2	-0.629035291185574
137	2485	2	1.06596723231882
1384	1383	2	0.0821095651891062
1387	969	2	-0.551109931782945
1399	955	2	1.59011499485053
1403	1402	2	-0.692462647202569
1404	482	2	1.2075243853685
1406	1401	2	0.669546744591065
1407	479	2	-1.08867805902477
1408	1067	2	1.45261661723635
1409	834	2	-0.782134346473053
1412	941	2	-0.279701679991942
1413	941	2	-1.20321420517754
1414	962	2	-0.823029355076372
141	16	2	-0.622785164450559
1425	912	2	-1.14161482339924
1448	1186	2	-1.71064460130871
1449	1168	2	0.199860762035964
1450	1168	2	-0.220499776035714
1451	1248	2	-0.786271307876958
1452	1159	2	-0.673191715979611
1453	613	2	-0.0496526668555236
1454	803	2	-0.417420420003613
1455	1250	2	-1.53407655379107
1456	1215	2	0.871562696236339
1457	1219	2	-1.64931836969791
1458	1270	2	2.14391639314514
1459	1161	2	0.500730333073559
1460	1171	2	1.48499853465993
1461	1258	2	-0.787909662317056
1462	803	2	-1.9700637776432
1467	1315	2	0.0178572761008005
1468	1104	2	-0.00977833694799112
1482	999	2	0.0384415293971536
1484	1483	2	0.307881641749845
1488	1082	2	0.435231654451848
1489	1072	2	-0.27100702202907
1494	1348	2	0.208964194851067
1495	1102	2	-0.577521073225262
1500	1046	2	-0.174087809312829
1507	1506	2	-0.32085487974506
1512	1016	2	-1.52422156030649
1525	1501	2	-0.683793791731584
1530	1535	2	-1.31402997567539
1531	1538	2	-0.43477211868549
1532	1135	2	1.11457348485036
1549	1556	2	0.0721612993117287
1570	1569	2	-2.54605444451278
1572	1039	2	-0.728576272719157
1574	1573	2	0.422617345830331
1575	1573	2	0.577720174750066
1577	1576	2	0.632623190496841
1580	1579	2	-0.908251995104176
1581	1086	2	-0.216998517154637
1585	1076	2	1.25674726399459
1586	1076	2	0.223718251061972
1590	1070	2	-0.477062707240519
1599	1437	2	-0.424189397615069
1600	1437	2	-0.453568350160114
1601	1374	2	0.154005819869817
1602	1157	2	-1.21294812534491
1603	1157	2	-1.24011701303641
1604	1448	2	-1.84146274454002
1605	1462	2	-0.836316273015933
1606	1256	2	0.414025967479581
1607	1455	2	-1.52747061258989
1608	1171	2	0.632817794923773
1609	1287	2	-0.738236918414589
1610	1286	2	1.84508770369036
1611	1286	2	1.13721811307981
1612	1450	2	-0.306358154867366
1613	1450	2	1.41262049441349
1614	1439	2	-0.331767025491186
1615	1452	2	-0.416940198690583
1616	680	2	-0.117858458181478
1617	680	2	-0.487373080296172
1618	680	2	-0.22754333494985
1619	1301	2	-0.0962251847655584
1621	1303	2	-0.605054667191744
1622	1276	2	0.183500126581794
1623	1276	2	-1.17094784727758
1624	1276	2	-1.12701818796944
1625	691	2	-1.73390772330272
1626	691	2	-0.768971216065675
1627	1289	2	-0.0935102804358067
1629	1236	2	0.505509629147503
1630	1292	2	-0.744561405600714
1631	1453	2	0.0243325998519689
1632	1856	2	-0.081025903922279
1634	1856	2	-0.19563252655341
1635	1306	2	-0.727084318895787
1663	846	2	-0.445610196374641
1666	1110	2	-1.23788180511844
1672	1670	2	1.32865286637721
1682	1495	2	-0.836439407403157
1683	1056	2	-0.568838529959808
1684	1056	2	0.111278494262592
1692	1690	2	-0.864906441242233
1693	1049	2	-0.23694206082484
1694	1049	2	-0.724833205647927
1696	1313	2	0.631484741883318
1697	1313	2	0.0908390045829312
1700	995	2	0.367780404345976
1701	1350	2	-1.18064400586975
1703	1473	2	-2.02483409794744
1704	1473	2	0.290874699069309
1705	1471	2	1.00294058797398
1708	1706	2	0.61650390880463
1709	1674	2	1.15120886470242
1712	917	2	-0.341508233921659
1742	1713	2	0.949411879291992
1743	1715	2	1.81673913767028
1755	1328	2	-1.34841325078429
1757	1758	2	1.55820555064773
1761	1773	2	-0.180315535128058
176	46	2	-0.575021380176761
1775	911	2	-1.70356912980403
1777	1415	2	0.277145275748562
1778	1421	2	-2.46430175800749
1783	1412	2	1.58931528117368
1785	1490	2	0.798212105339121
1786	1050	2	0.150355049286091
1791	1424	2	0.980412775812228
1792	1394	2	1.97899217885204
1809	1864	2	0.673930183656275
1859	1782	2	0.0565331114019029
1864	1403	2	0.263444425729576
1865	1412	2	-0.721706035949344
1866	1425	2	-0.876311559694307
1867	1780	2	0.17644505578482
1868	1071	2	-0.471299586590344
1869	1750	2	0.144022808945383
1873	1399	2	1.01510736172683
1881	1974	2	0.0930486152938144
1882	1974	2	-1.60865214478547
1885	1868	2	0.637674824120057
1886	1775	2	-1.28097533991364
1888	1866	2	-0.772982129074953
1889	1866	2	-1.2349281551729
1890	1872	2	1.0394738384661
1891	1872	2	0.668124279148078
1893	1751	2	0.492329904023266
1897	1292	2	-0.924139443470562
1903	1463	2	-2.18148141517965
1905	1291	2	-0.87825679289562
1906	1219	2	-2.0217507974035
1907	1265	2	-2.19352869866908
1908	1649	2	0.12701790613349
1909	680	2	-0.797064624019851
1911	1433	2	-2.32488622042473
1917	1608	2	0.477647289948776
1918	1627	2	-0.157205519841582
1959	1820	2	1.71314003210573
1967	1769	2	-0.201718958983159
1968	1571	2	-0.168077068025166
1970	1958	2	0.573808782012612
1971	1767	2	-0.70778876513887
1985	1755	2	-0.60469184465028
2097	2090	2	-0.254503496268641
2098	2090	2	-0.807896085215046
2112	1471	2	0.419975818584351
221	2417	2	0.0263557459402488
2290	1001	2	-0.541653947255369
2439	2402	2	1.33084380758273
243	284	2	-0.383224057345111
2440	2428	2	0.115296834672344
330	797	2	-0.187191277176903
400	367	2	-0.597198839502761
401	208	2	-0.711163887014287
403	119	2	-0.330549903717362
404	191	2	0.00426454158895512
405	191	2	-1.63141073598832
407	261	2	0.328432633715953
410	311	2	-0.415418874806015
411	277	2	-0.0150400877877888
416	365	2	0.277926205592625
419	354	2	0.0818128757575093
443	257	2	-0.0306149473834032
456	780	2	-1.12895816754915
457	703	2	-0.306217204927877
458	717	2	-0.724577216433421
460	774	2	1.21758351295498
461	707	2	-1.00326586611354
463	223	2	1.61926323974242
469	293	2	-1.22590849302483
479	132	2	-0.827106717047424
495	211	2	0.252518425289254
496	211	2	2.32132647465816
50	21	2	-0.217774045834517
51	22	2	0.85694888929172
521	246	2	0.606085639983202
525	409	2	0.519653863766326
528	435	2	-1.75194242866518
529	760	2	-1.60768971600581
52	2401	2	-0.887956171083559
530	760	2	-1.29510292534707
534	279	2	2.96145632434446
535	745	2	-2.15588513793252
536	208	2	-1.4149389244336
537	410	2	-0.436328279928779
538	410	2	-0.872854868720633
540	288	2	0.372495598893813
541	735	2	0.690948719474195
594	732	2	0.0266415714250213
595	748	2	-0.544853717124472
596	570	2	-1.12589638057148
597	431	2	0.627190224916436
598	528	2	-1.88910982968462
599	384	2	-0.876061198908325
602	500	2	-0.521286112682222
603	740	2	0.0788636591968433
604	740	2	-0.695041016946837
605	435	2	-0.259647761211962
606	435	2	0.037379001579944
607	435	2	-0.558304509872605
609	562	2	-0.786584175839749
610	562	2	-0.739636196403221
611	493	2	0.413348265874851
613	806	2	0.700762344761064
614	808	2	-0.173039648129725
615	746	2	-0.743027815723013
616	434	2	-1.18013525901106
617	261	2	-1.04425092132749
618	437	2	-0.661613228572015
675	617	2	-1.04642731867649
679	622	2	-2.52179384604169
67	2	2	-0.742119888821225
681	809	2	-0.41515401360997
682	529	2	-1.02394195561518
685	641	2	-0.218268473480821
687	688	2	0.654411412767259
702	291	2	-0.533914374310709
704	222	2	-0.919140545813535
708	411	2	0.353427155713454
725	211	2	0.0768161578934409
726	364	2	-1.11150903744401
727	446	2	-1.07611449861645
728	355	2	-0.561313570815864
730	437	2	1.06320178340015
731	451	2	0.608533613559282
732	308	2	-0.727262792444921
761	291	2	-0.606735256687404
763	781	2	1.78780007270499
764	464	2	0.402079605858655
766	785	2	1.37899212581223
769	719	2	-2.01011594642779
771	794	2	0.664690036346188
78	84	2	-1.42546156397699
804	284	2	1.16543866383057
81	13	2	-0.62930785086785
826	1015	2	0.817578249823926
838	836	2	-1.43803694389129
843	842	2	0.623365523276402
844	837	2	-1.25365634235533
846	337	2	-1.37986739243088
849	458	2	-0.686498879732384
862	333	2	0.577618496134082
863	316	2	0.440762312350936
865	769	2	-2.25909280157364
866	711	2	-0.325089463077406
871	851	2	-0.627857430249331
900	1045	2	-0.667164732904806
902	1032	2	-0.658219116908615
906	330	2	-0.124361562376015
907	882	2	0.0847473313547006
908	889	2	0.114220500521842
912	911	2	-1.83137358999212
915	1052	2	0.732087907307437
917	705	2	-1.20783491558698
918	300	2	0.07125221712637
921	696	2	-0.717311166808571
922	327	2	0.405217829231599
925	801	2	1.44427415212082
941	481	2	-0.810465508135917
955	946	2	0.710367319037511
956	946	2	0.111600353912544
960	319	2	-0.0552579960515044
961	941	2	-0.905080322957848
962	941	2	-0.716238193104069
969	834	2	-0.79561174196915
987	488	2	0.706737001582515
988	1393	2	0.227698349118882
989	1394	2	0.608992071850143
990	1407	2	-0.710547253628265
1000	NA	2	0.373012918978148
1001	NA	2	-1.77590540911736
1002	NA	2	0.400309747670023
1003	NA	2	0.626081905748985
1004	NA	2	-1.22739766239708
1005	NA	2	0.962323179123819
1006	NA	2	-0.067824542836818
1007	NA	2	-0.19059069280553
1008	NA	2	0.0815310738528673
1009	NA	2	0.0925235258631992
100	NA	2	0.192699038411703
1010	NA	2	0.8996952053307
1011	NA	2	2.01238929121572
1012	NA	2	0.118572823511009
1013	NA	2	-1.47103234523513
439	NA	2	1.82393061316795
43	NA	2	0.936655152699205
1016	NA	2	-0.157723979468039
212	NA	2	-0.251207767791968
441	NA	2	0.166735031057355
1533	NA	2	-1.63084907401489
1535	NA	2	-0.983488785983019
1018	NA	2	0.647323359330179
1019	NA	2	0.509675232460754
101	NA	2	1.51384958509844
1020	NA	2	0.164210910453177
1022	NA	2	-0.137070710185084
1024	NA	2	0.471360443667203
1538	NA	2	-0.286069968142322
1539	NA	2	0.463114666444212
153	NA	2	-0.00285326134898329
1540	NA	2	0.172706311801706
1541	NA	2	-0.441765502896148
1542	NA	2	1.04062396762132
1543	NA	2	1.0892926647223
1544	NA	2	0.147819291912289
1545	NA	2	-0.450423296629085
1546	NA	2	-1.43985755920478
1548	NA	2	-1.28858748017032
448	NA	2	-0.0155911931898608
154	NA	2	0.0543368396356775
1550	NA	2	-0.124249734239715
1551	NA	2	0.974470664671085
1552	NA	2	-0.467722649801947
1029	NA	2	-1.33962731490518
102	NA	2	2.04824428420865
1030	NA	2	-0.794694999125273
1031	NA	2	-1.35421020834073
1032	NA	2	-1.19094796526538
1033	NA	2	0.385040398834461
1034	NA	2	0.722507225728193
1035	NA	2	0.173823622851056
1036	NA	2	-0.528844524830591
1037	NA	2	-0.727576087960042
1038	NA	2	0.257656695447069
1039	NA	2	-1.33354539283795
103	NA	2	0.587585421012099
1041	NA	2	-0.025707607824371
1042	NA	2	-0.0309613161272045
1043	NA	2	0.915293093665851
1044	NA	2	-2.17793288628989
1046	NA	2	-0.303472598232366
1047	NA	2	-0.287877814100481
1048	NA	2	-0.121387219061973
1049	NA	2	0.861206394827135
104	NA	2	1.34684786716764
1050	NA	2	-0.513046548758006
1051	NA	2	-0.0300364497945786
1052	NA	2	0.753185057436264
1588	NA	2	-1.34537296442641
1056	NA	2	-0.329414894519683
1058	NA	2	-0.061632546089786
1059	NA	2	0.102903985570535
105	NA	2	-0.188891429103345
1598	NA	2	-0.410173688663079
48	NA	2	-1.55530991121982
490	NA	2	0.155794215293817
1062	NA	2	-1.43292752967926
1063	NA	2	0.399209963690807
1064	NA	2	1.10224329927467
999	NA	2	0.164314169672848
99	NA	2	0.428813735407823
1066	NA	2	0.195554993149561
49	NA	2	-0.0852334913885893
4	NA	2	0.485278679020423
1068	NA	2	3.21612284743396
1069	NA	2	-2.19057808819035
1070	NA	2	0.624132097440785
1071	NA	2	0.134670626682568
1072	NA	2	1.03875567176466
1075	NA	2	-0.0758520194468266
1076	NA	2	1.15208468532119
1077	NA	2	0.556266464968746
1079	NA	2	1.06130269890805
107	NA	2	-1.37806422237741
1080	NA	2	0.66728295888395
1081	NA	2	-0.725779352693067
1082	NA	2	0.969380144674205
1657	NA	2	0.67983441137723
1085	NA	2	-1.11978221311541
1086	NA	2	-1.06444137252129
165	NA	2	0.575920933919586
1089	NA	2	0.295289585332503
1090	NA	2	-0.356231093385431
1094	NA	2	-0.501723160012489
